,2011,2012
HASHgetalljobs,267,267
HASHjobs,2385,2385
HASHsorrynotsorry,86,86
HASHwinning,244,244
af,929,929
asap,228,228
ass,3994,3994
bitch,2800,2800
bullshit,309,309
chillin,340,340
damn,2748,2748
fuck,4418,4418
fucked,543,543
fucking,1797,1797
hell,1895,1895
shit,5807,5807
sis,338,338
smh,1696,1696
stfu,254,254
ugh,760,760
wat,780,780
wtf,1017,1017
xd,394,394
